,ID,Mk,Category Type Approved,Category Registered,Ft,Fm
0,3034815,RENAULT,M1,M1,DIESEL,M
1,3034852,RENAULT,M1,M1,DIESEL,M
2,3034859,RENAULT,M1,M1,DIESEL,M
3,3034866,RENAULT,M1,M1,DIESEL,M
4,3034873,RENAULT,M1,M1,DIESEL,M
5,3034951,RENAULT,M1,M1,PETROL,M
6,3034957,RENAULT,M1,M1,PETROL,M
7,3034963,RENAULT,M1,M1,PETROL,M
8,3044658,RENAULT,M1,M1,DIESEL,M
9,3044666,RENAULT,M1,M1,DIESEL,M
10,3044707,RENAULT,M1,M1,DIESEL,M
11,3044715,RENAULT,M1,M1,DIESEL,M
12,3044721,RENAULT,M1,M1,DIESEL,M
13,3035349,RENAULT,M1,M1,DIESEL,M
14,3035357,RENAULT,M1,M1,DIESEL,M
15,3035368,RENAULT,M1,M1,DIESEL,M
16,3035522,RENAULT,M1,M1,DIESEL,M
17,3035529,RENAULT,M1,M1,DIESEL,M
18,3035536,RENAULT,M1,M1,DIESEL,M
19,3035544,RENAULT,M1,M1,DIESEL,M
20,3035628,RENAULT,M1,M1,DIESEL,M
21,3035636,RENAULT,M1,M1,DIESEL,M
22,3035643,RENAULT,M1,M1,DIESEL,M
23,3036072,RENAULT,M1,M1,DIESEL,M
24,3036080,RENAULT,M1,M1,DIESEL,M
25,3036122,RENAULT,M1,M1,DIESEL,M
26,3036130,RENAULT,M1,M1,DIESEL,M
27,3036138,RENAULT,M1,M1,DIESEL,M
28,3036146,RENAULT,M1,M1,DIESEL,M
29,3036301,RENAULT,M1,M1,DIESEL,M
30,3036315,RENAULT,M1,M1,DIESEL,M
31,3036328,RENAULT,M1,M1,DIESEL,M
32,3036396,RENAULT,M1,M1,DIESEL,M
33,3036403,RENAULT,M1,M1,DIESEL,M
34,3036408,RENAULT,M1,M1,DIESEL,M
35,3036626,RENAULT,M1,M1,DIESEL,M
36,3036634,RENAULT,M1,M1,DIESEL,M
37,3036640,RENAULT,M1,M1,PETROL,M
38,3041999,RENAULT,M1,M1,DIESEL,M
39,3042007,RENAULT,M1,M1,DIESEL,M
40,3042015,RENAULT,M1,M1,DIESEL,M
41,3042021,RENAULT,M1,M1,DIESEL,M
42,3042032,RENAULT,M1,M1,PETROL,M
43,3042038,RENAULT,M1,M1,DIESEL,M
44,3042046,RENAULT,M1,M1,DIESEL,M
45,1218089,RENAULT,M1,M1,PETROL,M
46,1218094,RENAULT,M1,M1,PETROL,M
47,1218098,RENAULT,M1,M1,PETROL,M
48,1218104,RENAULT,M1,M1,PETROL,M
49,1218108,RENAULT,M1,M1,PETROL,M
50,1218112,RENAULT,M1,M1,PETROL,M
51,1218116,RENAULT,M1,M1,PETROL,M
52,1218121,RENAULT,M1,M1,PETROL,M
53,1218126,RENAULT,M1,M1,PETROL,M
54,1218135,RENAULT,M1,M1,PETROL,M
55,1218138,RENAULT,M1,M1,PETROL,M
56,1218144,RENAULT,M1,M1,PETROL,M
57,1218152,RENAULT,M1,M1,PETROL,M
58,1218159,RENAULT,M1,M1,PETROL,M
59,1218167,RENAULT,M1,M1,PETROL,M
60,1218175,RENAULT,M1,M1,PETROL,M
61,1218183,RENAULT,M1,M1,PETROL,M
62,1218189,RENAULT,M1,M1,PETROL,M
63,1218196,RENAULT,M1,M1,PETROL,M
64,1218201,RENAULT,M1,M1,PETROL,M
65,1218205,RENAULT,M1,M1,PETROL,M
66,1218211,RENAULT,M1,M1,PETROL,M
67,1143014,RENAULT,M1,M1,PETROL,M
68,1143026,RENAULT,M1,M1,PETROL,M
69,1143035,RENAULT,M1,M1,PETROL,M
70,1143044,RENAULT,M1,M1,PETROL,M
71,1194941,RENAULT,M1,M1,PETROL,M
72,1194948,RENAULT,M1,M1,PETROL,M
73,1194955,RENAULT,M1,M1,PETROL,M
74,1194961,RENAULT,M1,M1,PETROL,M
75,1194969,RENAULT,M1,M1,PETROL,M
76,1194976,RENAULT,M1,M1,PETROL,M
77,1194979,RENAULT,M1,M1,PETROL,M
78,1194986,RENAULT,M1,M1,PETROL,M
79,1194995,RENAULT,M1,M1,DIESEL,M
80,1195004,RENAULT,M1,M1,DIESEL,M
81,1195010,RENAULT,M1,M1,DIESEL,M
82,1195019,RENAULT,M1,M1,DIESEL,M
83,1195027,RENAULT,M1,M1,DIESEL,M
84,1195034,RENAULT,M1,M1,DIESEL,M
85,1195040,RENAULT,M1,M1,DIESEL,M
86,1195046,RENAULT,M1,M1,DIESEL,M
87,1195053,RENAULT,M1,M1,DIESEL,M
88,1195060,RENAULT,M1,M1,DIESEL,M
89,1195068,RENAULT,M1,M1,DIESEL,M
90,1195075,RENAULT,M1,M1,DIESEL,M
91,1195080,RENAULT,M1,M1,DIESEL,M
92,1195092,RENAULT,M1,M1,DIESEL,M
93,1195105,RENAULT,M1,M1,DIESEL,M
94,1195113,RENAULT,M1,M1,DIESEL,M
95,1195123,RENAULT,M1,M1,DIESEL,M
96,1195133,RENAULT,M1,M1,DIESEL,M
97,1195138,RENAULT,M1,M1,DIESEL,M
98,1195146,RENAULT,M1,M1,DIESEL,M
99,1195153,RENAULT,M1,M1,DIESEL,M
100,1195160,RENAULT,M1,M1,DIESEL,M
101,1195167,RENAULT,M1,M1,DIESEL,M
102,1195175,RENAULT,M1,M1,DIESEL,M
103,1195183,RENAULT,M1,M1,DIESEL,M
104,1195192,RENAULT,M1,M1,DIESEL,M
105,1195198,RENAULT,M1,M1,DIESEL,M
106,1195203,RENAULT,M1,M1,DIESEL,M
107,1195213,RENAULT,M1,M1,DIESEL,M
108,1195221,RENAULT,M1,M1,DIESEL,M
109,1195226,RENAULT,M1,M1,DIESEL,M
110,1195234,RENAULT,M1,M1,DIESEL,M
111,1195244,RENAULT,M1,M1,DIESEL,M
112,1195251,RENAULT,M1,M1,DIESEL,M
113,1195258,RENAULT,M1,M1,DIESEL,M
114,1195263,RENAULT,M1,M1,DIESEL,M
115,1195270,RENAULT,M1,M1,DIESEL,M
116,1195278,RENAULT,M1,M1,DIESEL,M
117,1195284,RENAULT,M1,M1,DIESEL,M
118,1195290,RENAULT,M1,M1,DIESEL,M
119,1195298,RENAULT,M1,M1,DIESEL,M
120,1195309,RENAULT,M1,M1,DIESEL,M
121,1195315,RENAULT,M1,M1,DIESEL,M
122,1195324,RENAULT,M1,M1,DIESEL,M
123,1195334,RENAULT,M1,M1,DIESEL,M
124,1195342,RENAULT,M1,M1,DIESEL,M
125,1195350,RENAULT,M1,M1,DIESEL,M
126,1195360,RENAULT,M1,M1,DIESEL,M
127,1195370,RENAULT,M1,M1,DIESEL,M
128,1195377,RENAULT,M1,M1,DIESEL,M
129,1195385,RENAULT,M1,M1,DIESEL,M
130,1195395,RENAULT,M1,M1,DIESEL,M
131,1195404,RENAULT,M1,M1,DIESEL,M
132,1195413,RENAULT,M1,M1,DIESEL,M
133,1195422,RENAULT,M1,M1,DIESEL,M
134,1195428,RENAULT,M1,M1,DIESEL,M
135,1195436,RENAULT,M1,M1,DIESEL,M
136,1195446,RENAULT,M1,M1,DIESEL,M
137,1195451,RENAULT,M1,M1,DIESEL,M
138,1195461,RENAULT,M1,M1,DIESEL,M
139,1195472,RENAULT,M1,M1,DIESEL,M
140,1195481,RENAULT,M1,M1,DIESEL,M
141,1195490,RENAULT,M1,M1,DIESEL,M
142,1195499,RENAULT,M1,M1,DIESEL,M
143,1195509,RENAULT,M1,M1,DIESEL,M
144,1195515,RENAULT,M1,M1,DIESEL,M
145,1195520,RENAULT,M1,M1,DIESEL,M
146,1195528,RENAULT,M1,M1,DIESEL,M
147,1195538,RENAULT,M1,M1,DIESEL,M
148,1195545,RENAULT,M1,M1,DIESEL,M
149,1195555,RENAULT,M1,M1,DIESEL,M
150,1195559,RENAULT,M1,M1,DIESEL,M
151,1195568,RENAULT,M1,M1,DIESEL,M
152,1195575,RENAULT,M1,M1,DIESEL,M
153,1195584,RENAULT,M1,M1,DIESEL,M
154,1195591,RENAULT,M1,M1,DIESEL,M
155,1195598,RENAULT,M1,M1,DIESEL,M
156,1195605,RENAULT,M1,M1,DIESEL,M
157,1195614,RENAULT,M1,M1,DIESEL,M
158,1195624,RENAULT,M1,M1,DIESEL,M
159,1195633,RENAULT,M1,M1,DIESEL,M
160,1195645,RENAULT,M1,M1,DIESEL,M
161,1195653,RENAULT,M1,M1,DIESEL,M
162,1195661,RENAULT,M1,M1,DIESEL,M
163,1195669,RENAULT,M1,M1,DIESEL,M
164,1195677,RENAULT,M1,M1,DIESEL,M
165,1195686,RENAULT,M1,M1,DIESEL,M
166,1195694,RENAULT,M1,M1,DIESEL,M
167,1195702,RENAULT,M1,M1,DIESEL,M
168,1195709,RENAULT,M1,M1,DIESEL,M
169,1195716,RENAULT,M1,M1,DIESEL,M
170,1195722,RENAULT,M1,M1,DIESEL,M
171,1195731,RENAULT,M1,M1,DIESEL,M
172,1195738,RENAULT,M1,M1,DIESEL,M
173,1195746,RENAULT,M1,M1,DIESEL,M
174,1195755,RENAULT,M1,M1,DIESEL,M
175,1195763,RENAULT,M1,M1,DIESEL,M
176,1195771,RENAULT,M1,M1,DIESEL,M
177,1195781,RENAULT,M1,M1,DIESEL,M
178,4359656,OPEL,M1,M1,Petrol,M
179,4359663,OPEL,M1,M1,Petrol,M
180,4359669,OPEL,M1,M1,Petrol,M
181,4359676,OPEL,M1,M1,Petrol,M
182,4359684,OPEL,M1,M1,Petrol,M
183,4359690,OPEL,M1,M1,Petrol,M
184,4359698,OPEL,M1,M1,Petrol,M
185,4359703,OPEL,M1,M1,Petrol,M
186,4318244,SEAT,M1,M1,PETROL,M
187,4317400,SEAT,M1,M1,PETROL,M
188,4319114,SEAT,M1,M1,PETROL,M
189,4319188,SEAT,M1,M1,PETROL,M
190,4317741,SEAT,M1,M1,PETROL,M
191,4317571,SEAT,M1,M1,PETROL,M
192,4318626,SEAT,M1,M1,PETROL,M
193,4318658,SEAT,M1,M1,PETROL,M
194,4318044,SEAT,M1,M1,PETROL,M
195,4317676,SEAT,M1,M1,PETROL,M
196,4318019,SEAT,M1,M1,PETROL,M
197,4318620,SEAT,M1,M1,PETROL,M
198,4317733,SEAT,M1,M1,PETROL,M
199,4317641,SEAT,M1,M1,PETROL,M
200,4317757,SEAT,M1,M1,PETROL,M
201,4317778,SEAT,M1,M1,PETROL,M
202,4317872,SEAT,M1,M1,PETROL,M
203,4317797,SEAT,M1,M1,PETROL,M
204,4317803,SEAT,M1,M1,PETROL,M
205,4317866,SEAT,M1,M1,PETROL,M
206,4317816,SEAT,M1,M1,PETROL,M
207,4317935,SEAT,M1,M1,PETROL,M
208,4318988,SEAT,M1,M1,PETROL,M
209,4317510,SEAT,M1,M1,PETROL,M
210,4319026,SEAT,M1,M1,PETROL,M
211,4319019,SEAT,M1,M1,PETROL,M
212,4317528,SEAT,M1,M1,PETROL,M
213,4319010,SEAT,M1,M1,PETROL,M
214,4318162,SEAT,M1,M1,PETROL,M
215,4318111,SEAT,M1,M1,PETROL,M
216,4317700,SEAT,M1,M1,PETROL,M
217,4317487,SEAT,M1,M1,PETROL,M
218,4317578,SEAT,M1,M1,PETROL,M
219,4318980,SEAT,M1,M1,PETROL,M
220,4317595,SEAT,M1,M1,PETROL,M
221,4318591,SEAT,M1,M1,PETROL,M
222,4318964,SEAT,M1,M1,PETROL,M
223,4318139,SEAT,M1,M1,PETROL,M
